brand,name,price,store
sony,Xperia PRO-I,"S$ 2,299.00",Official
sony,Xperia 1 III,"S$ 1,899.00",Official
sony,Xperia 5 III,"S$ 1,499.00",Official
sony,Xperia 10 III,S$ 649.00,Official
sony,Xperia 5 II,"S$ 1,349.00",Official
sony,Xperia 1 II,"S$ 1,599.00",Official
sony,Xperia 10 II,S$ 519.00,Official
